candidate,reference,custom,nltk
"Bear in mind the Community as a whole.","We must bear in mind the Community as a whole.",0.8101577349324267,0.8016761109807073
"But we must AGREE on what to put in the constitution.","But we must reach agreement on what to put in this constitution.",0.7383727169526487,0.7282376575609851
"It does not mean that everything has to happen at the same time.","This does not mean that everything has to happen at once.",0.7741578721472337,0.7389984311706962
"CHOICE","Vote",0.2730120862709067,0.8408964152537145
"It cannot BE a basis for the CREATION of a European constitution.","It cannot serve as a basis for the establishment of a European constitution.",0.7000574506575694,0.6773709971213142
"The advantages are already PRESENT; they are CLEAR and everyone stands to gain.","The advantages are already there; they are visible and everyone stands to gain.",0.8320067852575296,0.681091495587961
"We can help countries KEEP up, but DEFINITELY not by PUSHING their neighbours BACKWARDS.","We can help countries catch up, but not by putting their neighbours on hold.",0.6652618573901081,0.7250224017489714
"MANY years ago in Copenhagen we AGREED UPON the requisite criteria.","Several years ago in Copenhagen we defined the requisite criteria.",0.7796834127842941,0.7324912081306231
"Our COMMITMENT continue - MOSTLY for our own sake.","Our support and commitment continue - to a large extent, for our own sake.",0.5234518784674761,0.7022798316312892
"The environment will constitute a HINDRANCE in the DISCUSSIONS.","The environment is the area which will constitute a stumbling block in the negotiations.",0.4935104278886474,0.6629664670975194
"They SIMPLY HAVE NO RIGHT to chide this Baltic country like a FOOL.","They are simply not entitled to chide this Baltic country like a stupid schoolboy.",0.6114787959667772,0.7027551482022703
