candidate,reference,custom,nltk
"We must KEEP in mind the Community as a whole.","We must bear in mind the Community as a whole.",0.8752376177722327,0.7909129169328468
"But we SHOULD reach agreement on what to put in this constitution.","But we must reach agreement on what to put in this constitution.",0.8831730412242567,0.7282376575609851
"This does not mean that ALL has to happen at once.","This does not mean that everything has to happen at once.",0.7878855738098255,0.7162326270441588
"CHOOSE","Vote",0,1.0
"It cannot serve as a basis for the FORMATION of a European constitution.","It cannot serve as a basis for the establishment of a European constitution.",0.8046135606907455,0.7071067811865476
"The advantages are already there; they are visible and everyone stands to ADVANCE.","The advantages are already there; they are visible and everyone stands to gain.",0.9036281564379355,0.7002959704822554
"We can help countries KEEP up, but not by putting their neighbours on hold.","We can help countries catch up, but not by putting their neighbours on hold.",0.9125280472109932,0.7250224017489714
"MANY years ago in Copenhagen we defined the requisite criteria.","Several years ago in Copenhagen we defined the requisite criteria.",0.8914596719994915,0.7510499815709779
"Our BACKING and commitment continue - to a large extent, for our own sake.","Our support and commitment continue - to a large extent, for our own sake.",0.8823243801514213,0.7466619652816645
"The environment is the area which will constitute a stumbling block in the DISCUSSIONS.","The environment is the area which will constitute a stumbling block in the negotiations.",0.8526176086148262,0.6989307622784944
"They are simply not entitled to CRITICIZE this Baltic country like a stupid schoolboy.","They are simply not entitled to chide this Baltic country like a stupid schoolboy.",0.8754162631347174,0.719701167348513
