candidate,reference,custom,nltk
"We must bear in mind the Community ALTOGETHER.","We must bear in mind the Community as a whole.",0.7579463477834603,0.7909129169328468
"But we must NEGOTIATE on what to put in this constitution.","But we must reach agreement on what to put in this constitution.",0.733420964697667,0.7071067811865476
"This does not mean that everything has to happen INSTANTLY.","This does not mean that everything has to happen at once.",0.8301967155207209,0.749634235443537
"CHOOSE","Vote",0,1.0
"It cannot BE a basis for the establishment of a European constitution.","It cannot serve as a basis for the establishment of a European constitution.",0.8705589306296833,0.7162326270441588
"The advantages are CLEAR; they are visible and everyone stands to gain.","The advantages are already there; they are visible and everyone stands to gain.",0.8094751572096941,0.7002959704822554
"We can help countries catch up, but not by OBSTRUCTING their neighbours.","We can help countries catch up, but not by putting their neighbours on hold.",0.7674903766034934,0.7162326270441588
"AGES ago in Copenhagen we defined the requisite criteria.","Several years ago in Copenhagen we defined the requisite criteria.",0.79607992999755,0.7510499815709779
"Our ENGAGEMENT continue - to a large extent, for our own sake.","Our support and commitment continue - to a large extent, for our own sake.",0.6668143096974178,0.7298723202748774
"The environment is the area which will constitute a HINDRANCE in the negotiations.","The environment is the area which will constitute a stumbling block in the negotiations.",0.8078758821731963,0.6816598775359253
"They are simply not entitled to chide this Baltic country like a FOOL.","They are simply not entitled to chide this Baltic country like a stupid schoolboy.",0.783936423004613,0.7113795241272227
